Slug,Name,Brand,Description,Main Image,Gallery,Datasheet
nice-sc2-ic8,SC2-IC8,NICE,"In Ceiling Speaker 8 in W & 1, 25 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic8/sc2-ic8_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic8/sc2-ic8_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic8/sc2-ic8_datasheet.pdf
nice-dl85ke,DL85KE,NICE,"LCD/Cfl Proof Dinky Link Kit, Export",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/dl85ke/dl85ke_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/dl85ke/dl85ke_main.png,
nice-el-ip-4fd-wh,EL-IP-4FD-WH,NICE,4MP Fixed White Dome IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4fd-wh/el-ip-4fd-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4fd-wh/el-ip-4fd-wh_main.png,
nice-el-ip-4ft-bk,EL-IP-4FT-BK,NICE,4MP Fixed Black Turret IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4ft-bk/el-ip-4ft-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4ft-bk/el-ip-4ft-bk_main.png,
nice-el-ip-4ft-wh,EL-IP-4FT-WH,NICE,4MP Fixed White Turret IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4ft-wh/el-ip-4ft-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4ft-wh/el-ip-4ft-wh_main.png,
krix-ic-30,IC-30,Krix,100 Watts RMS In-Ceiling Speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-30/ic-30_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-30/ic-30_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-30/ic-30_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-30/ic-30_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-30/ic-30_datasheet.pdf
nice-el-ip-4fb-bk,EL-IP-4FB-BK,NICE,4MP Fixed Black Bullet IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4fb-bk/el-ip-4fb-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4fb-bk/el-ip-4fb-bk_main.png,
nice-el-ip-4fb-wh,EL-IP-4FB-WH,NICE,4MP Fixed White Bullet IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4fb-wh/el-ip-4fb-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4fb-wh/el-ip-4fb-wh_main.png,
nice-sc-aim252-mk3,SC-AIM252-MK3,NICE,"In Ceiling Speaker 5, 25 in Woofer, Silk Dome ARC Tweeter Array",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim252-mk3/sc-aim252-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim252-mk3/sc-aim252-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim252-mk3/sc-aim252-mk3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim252-mk3/sc-aim252-mk3_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim252-mk3/sc-aim252-mk3_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim252-mk3/sc-aim252-mk3_datasheet.pdf
bassboss-wssp118,WSSP118,BassBoss,"Wheel dolly cart for SSP118 with foot pockets, 4 locking casters, 635 kg capacity, bed liner coated",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp118/wssp118_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp118/wssp118_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp118/wssp118_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp118/wssp118_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp118/wssp118_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp118/wssp118_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp118/wssp118_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp118/wssp118_datasheet.pdf
nice-sc-ic3,SC-IC3,NICE,"In Ceiling Speaker 3, 5"" Small Aperture W. 1"" Aluminum T.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ic3/sc-ic3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ic3/sc-ic3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ic3/sc-ic3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ic3/sc-ic3_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ic3/sc-ic3_datasheet.pdf
krix-ic-32,IC-32,Krix,In Ceiling Sound directed to your listening position,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-32/ic-32_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-32/ic-32_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-32/ic-32_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-32/ic-32_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-32/ic-32_datasheet.pdf
nice-sc-rs6-granite,SC-RS6-GRANITE,NICE,"Outdoor Rock Speaker 6"" W, 150W, Granite",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-granite/sc-rs6-granite_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-granite/sc-rs6-granite_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-granite/sc-rs6-granite_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-granite/sc-rs6-granite_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-granite/sc-rs6-granite_datasheet.pdf
nice-sc-rs6-sandstone,SC-RS6-SANDSTONE,NICE,"Outdoor Rock Speaker 6"" W, 150W, Sandstone",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-sandstone/sc-rs6-sandstone_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-sandstone/sc-rs6-sandstone_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-sandstone/sc-rs6-sandstone_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-sandstone/sc-rs6-sandstone_datasheet.pdf
nice-sc-rs6-shalebrown,SC-RS6-SHALEBROWN,NICE,"Outdoor Rock Speaker 6"" W, 150W, Shale Brown",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-shalebrown/sc-rs6-shalebrown_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-shalebrown/sc-rs6-shalebrown_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-shalebrown/sc-rs6-shalebrown_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-shalebrown/sc-rs6-shalebrown_datasheet.pdf
nice-sc-rs6-spcdk-grnt,SC-RS6-SPCDK GRNT,NICE,"Outdoor Rock Speaker 6 in W, 150W, Speckled Granite",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-spcdk-grnt/sc-rs6-spcdk-grnt_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-spcdk-grnt/sc-rs6-spcdk-grnt_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-spcdk-grnt/sc-rs6-spcdk-grnt_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs6-spcdk-grnt/sc-rs6-spcdk-grnt_datasheet.pdf
nice-outdoor-oe6-one-bl,Outdoor OE6 One BL,NICE,"Indoor/Outdoor Speaker 6, 5"" W & 1"" T, BL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-one-bl/outdoor-oe6-one-bl_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-one-bl/outdoor-oe6-one-bl_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-one-bl/outdoor-oe6-one-bl_g1.png",
nice-outdoor-oe6-one-wh,Outdoor OE6 One WH,NICE,"Indoor/Outdoor Speaker 6, 5 in W & 1 in T, WH",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-one-wh/outdoor-oe6-one-wh_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-one-wh/outdoor-oe6-one-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-one-wh/outdoor-oe6-one-wh_g1.png",
nice-aim285,AIM285,NICE,8 in Two-Way In-Ceiling Speaker w/ Kevlar Woofer and Aluminum / Magnesium ARC Tweeter Array,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim285/aim285_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim285/aim285_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim285/aim285_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim285/aim285_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim285/aim285_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim285/aim285_datasheet.pdf
nice-sc3-ic8,SC3-IC8,NICE,"In Ceiling Speaker 8 in W & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8/sc3-ic8_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8/sc3-ic8_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8/sc3-ic8_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8/sc3-ic8_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8/sc3-ic8_datasheet.pdf
nice-sc3-iw5-lcr,SC3-IW5-LCR,NICE,"In Wall LCR Speaker 2x 5, 25 in W & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-iw5-lcr/sc3-iw5-lcr_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-iw5-lcr/sc3-iw5-lcr_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-iw5-lcr/sc3-iw5-lcr_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-iw5-lcr/sc3-iw5-lcr_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-iw5-lcr/sc3-iw5-lcr_datasheet.pdf
nice-outdoor-oe6-three-bl,Outdoor OE6 Three BL,NICE,"Indoor/Outdoor Speaker 6, 5"" W & 1"" T, BL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-three-bl/outdoor-oe6-three-bl_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-three-bl/outdoor-oe6-three-bl_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-three-bl/outdoor-oe6-three-bl_g1.png",
nice-outdoor-oe6-three-wh,Outdoor OE6 Three WH,NICE,"Indoor/Outdoor Speaker 6, 5"" W & 1"" T, WH",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-three-wh/outdoor-oe6-three-wh_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-three-wh/outdoor-oe6-three-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe6-three-wh/outdoor-oe6-three-wh_g1.png",
nice-sc3-ic6-tilt,SC3-IC6-TILT,NICE,"In Ceiling Speaker 6, 5 in 15 deg W & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6-tilt/sc3-ic6-tilt_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6-tilt/sc3-ic6-tilt_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6-tilt/sc3-ic6-tilt_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6-tilt/sc3-ic6-tilt_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6-tilt/sc3-ic6-tilt_datasheet.pdf
nice-sc-terr-2-0,SC-TERR-2.0,NICE,"Outdoor Satellite Speaker 4 in W, 150W (Pair)",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-2-0/sc-terr-2-0_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-2-0/sc-terr-2-0_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-2-0/sc-terr-2-0_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-2-0/sc-terr-2-0_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-2-0/sc-terr-2-0_datasheet.pdf
nice-el-sw-100-pro,EL-SW-100-PRO,NICE,License for EL-SC-150 enables all the software features,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-100-pro/el-sw-100-pro_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-100-pro/el-sw-100-pro_main.png,
nice-sc3-ic8-tilt,SC3-IC8-TILT,NICE,"In Ceiling Speaker 8 in 15 deg W & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-tilt/sc3-ic8-tilt_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-tilt/sc3-ic8-tilt_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-tilt/sc3-ic8-tilt_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-tilt/sc3-ic8-tilt_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-tilt/sc3-ic8-tilt_datasheet.pdf
nice-sc-aim272-mk3,SC-AIM272-MK3,NICE,"In Ceiling Speaker 7 in Woofer, Silk Dome ARC Tweeter Array",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim272-mk3/sc-aim272-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim272-mk3/sc-aim272-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim272-mk3/sc-aim272-mk3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim272-mk3/sc-aim272-mk3_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim272-mk3/sc-aim272-mk3_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim272-mk3/sc-aim272-mk3_datasheet.pdf
nice-dl95k,DL95K,NICE,Universal Dinky Link Extended Range IR Kit,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/dl95k/dl95k_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/dl95k/dl95k_main.png,
flatpanel-cxp-t3877954,CXP-T3877954,FlatPanel Audio,FPA Amplifier Rear Patch Panel,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cxp-t3877954/cxp-t3877954_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cxp-t3877954/cxp-t3877954_main.png,
krix-iw-30,IW-30,Krix,In-Wall 100 Watts RMS Speaker with Black Grille,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-30/iw-30_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-30/iw-30_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-30/iw-30_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-30/iw-30_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-30/iw-30_datasheet.pdf
nice-sc3-ic8-dt,SC3-IC8-DT,NICE,"In Ceiling Stereo Speaker 8 in W & 2x 1, 25 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-dt/sc3-ic8-dt_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-dt/sc3-ic8-dt_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-dt/sc3-ic8-dt_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-dt/sc3-ic8-dt_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic8-dt/sc3-ic8-dt_datasheet.pdf
bassboss-wvs21h,WVS21H,BassBoss,"Wheel dolly cart for VS21 horizontal, stackable, 4 locking casters, 635 kg capacity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21h/wvs21h_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21h/wvs21h_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21h/wvs21h_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21h/wvs21h_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21h/wvs21h_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21h/wvs21h_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21h/wvs21h_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21h/wvs21h_datasheet.pdf
bassboss-wvs21v,WVS21V,BassBoss,"Wheel dolly cart for VS21 vertical, one cabinet per cart, 4 locking casters, 635 kg capacity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21v/wvs21v_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21v/wvs21v_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21v/wvs21v_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21v/wvs21v_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21v/wvs21v_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21v/wvs21v_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21v/wvs21v_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wvs21v/wvs21v_datasheet.pdf
krix-cmp-aq-b,CMP AQ.B,Krix,"Weather resistance withstands Australian conditions Great sound with effortless bass Impressive outdoor entertaining, power handling: 20-100 WRMS",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-aq-b/cmp-aq-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-aq-b/cmp-aq-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-aq-b/cmp-aq-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-aq-b/cmp-aq-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-aq-b/cmp-aq-b_datasheet.pdf
krix-cmp-aq-w,CMP AQ.W,Krix,"Weather resistance withstands Australian conditions Great sound with effortless bass Impressive outdoor entertaining, power handling: 20-100 WRMS",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-aq-w/cmp-aq-w_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-aq-w/cmp-aq-w_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-aq-w/cmp-aq-w_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-aq-w/cmp-aq-w_datasheet.pdf
krix-ic-50,IC-50,Krix,In Ceiling High fidelity bookshelf-speaker sound,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-50/ic-50_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-50/ic-50_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-50/ic-50_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-50/ic-50_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-50/ic-50_datasheet.pdf
bassboss-makara-v-wc,Makara-V-WC,BassBoss,"Makara wheel cart vertical, one cabinet per cart, 4 locking casters",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-v-wc/makara-v-wc_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-v-wc/makara-v-wc_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-v-wc/makara-v-wc_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-v-wc/makara-v-wc_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-v-wc/makara-v-wc_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-v-wc/makara-v-wc_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-v-wc/makara-v-wc_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-v-wc/makara-v-wc_datasheet.pdf
