Slug,Product Description,Gallery
nx-15,"<p dir=""auto"">The NX 15 is a passive full-range loudspeaker built around a low-distortion 15-inch neodymium woofer and a 1.5-inch neodymium HF driver, for touring and installation sound reinforcement.</p><ul dir=""auto""><li data-preset-tag=""p""><p>15-inch neodymium woofer + 1.5-inch neodymium HF driver</p></li><li data-preset-tag=""p""><p>Passive, pole-mountable</p></li><li data-preset-tag=""p""><p>Part of the NX touring/install series</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-top-1000x1000.jpg"
air-c5,"<p dir=""auto"">The compact yet powerful AIR-C5 is equipped with a 5.25-inch woofer and an HF driver on a rotatable horn. It is compatible with horizontal and vertical adjustable mountings and is available in both Hi-Z and Lo-Z versions.</p><ul dir=""auto""><li data-preset-tag=""p""><p>5.25-inch LF driver and 1-inch carbon fiber HF on rotatable horn</p></li><li data-preset-tag=""p""><p>100 x 70 degrees coverage, 119.5 dB max SPL</p></li><li data-preset-tag=""p""><p>IP54 weather-rated Polycomp enclosure with VESA 50 x 50 mounting</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-back-WH-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-front-WH-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-iso-WH-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-main-WH-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-side-WH-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-C5-top-WH-1000x1000.jpg"
sub-18-ip,"<p dir=""auto"">The Sub 18 IP is a single-18 vented passive subwoofer with weather resistance for outdoor deployment, delivering serious low end in mobile and fixed installs.</p><ul dir=""auto""><li data-preset-tag=""p""><p>Single 18-inch vented passive subwoofer</p></li><li data-preset-tag=""p""><p>Weather-resistant (IP) enclosure</p></li><li data-preset-tag=""p""><p>M10 / install-friendly</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-WH-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-WH-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-dym-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-18-IP-top-1000x1000.jpg"
s218,"<p dir=""auto"">The S218 is MAG Audio's flagship dual-18 vented subwoofer, compatible with MAG's Uni-Preset technology so it pairs out-of-the-box with any MAG Audio speaker.</p><ul dir=""auto""><li data-preset-tag=""p""><p>Flagship dual 18-inch vented subwoofer</p></li><li data-preset-tag=""p""><p>Uni-Preset compatibility with the MAG range</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Caster-Board_withS218_iso-bottom-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Caster-Board_withS218_iso1-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Caster-Board_withS218_iso2-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Caster-Frame-S218_group_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Caster-Frame-S218_group_main3-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Caster-Frame-S218_group_main_9-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Flybar-S218-group_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Flybar-S218-group_main3%2B-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Flybar-S218-group_main3-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/S-218-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/S-218-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/S-218-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/S-218-iso_no_grill-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/S-218-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/S-218-top-1000x1000.jpg"
wasp-8i,"<p dir=""auto"">WASP-8i is an installation line array module based on dual 8 in woofers with a 1.4 in throat HF driver. A compact line array speaker designed for venues ranging from small clubs to concert halls, delivering significant power with numerous mounting options.</p><ul dir=""auto""><li data-preset-tag=""p""><p>2 x 8 in LF drivers with 1.4 in throat HF</p></li><li data-preset-tag=""p""><p>138 dB max SPL, interchangeable 100 / 70 degrees H coverage</p></li><li data-preset-tag=""p""><p>600 W LF / 100 W HF, 16 Ohm both channels</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/WASP/WASP-8i-main-400x400.jpg
bee-12,"<p dir=""auto"">BEE-12 is a passive universal FOH and stage monitoring speaker fitted with a low-distortion 12 in coaxial driver with a 3 in low-frequency voice coil and a 2.8 in HF voice coil. It connects via industry-standard Speakon for simple integration into any sound reinforcement setup.</p><ul dir=""auto""><li data-preset-tag=""p""><p>12 in coaxial driver, 96 dB sensitivity, 135 dB max SPL</p></li><li data-preset-tag=""p""><p>80 x 80 degrees coverage, 500 W nominal power</p></li><li data-preset-tag=""p""><p>M10 fly points, 35mm pole socket, M10 safety point</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-%28-Tripod%2BSub-H18%29-_0002-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-%28-Tripod%2BSub-H18%29-_0011-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-black-white_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-black-white_iso2-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-white_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-white_monitor_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_bottom-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_horizontal_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_horizontal_iso_no_grill-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_iso_no_grill-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/Bee-Accessories/ABEE12%2BBEE-12_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/Bee-Accessories/BEE-12%2Bhook2_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/Bee-Accessories/HBEE12%2BBEE-12_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/Bee-Accessories/VBEE12%2BBEE-12_iso-1000x1000.jpg"
focus-sub,"<p dir=""auto"">Focus Sub is a passive monitor subwoofer featuring a 15 in LF driver designed to enhance the Focus series. Together with Focus 5, it creates a powerful monitor set for a drummer, providing impeccable low-frequency support for DJ monitoring, backline, and FOH applications.</p><ul dir=""auto""><li data-preset-tag=""p""><p>15 in driver with 4 in voice coil</p></li><li data-preset-tag=""p""><p>139 dB peak SPL, 38-200 Hz response</p></li><li data-preset-tag=""p""><p>1000 W nominal power, 8 Ohm</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Monitoring/Focus-Sub-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Monitoring/Focus-Sub-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Monitoring/Focus-Sub-side-1000x1000.jpg"
sub-15-ip,"<p dir=""auto"">The Sub 15 IP is the weather-resistant version of the Sub 15 vented subwoofer for outdoor installations.</p><ul dir=""auto""><li data-preset-tag=""p""><p>Weather-resistant 15-inch vented subwoofer</p></li><li data-preset-tag=""p""><p>Outdoor installation use</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-WH-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-WH-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-dym-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-15-IP-top-1000x1000.jpg"
cluster-q4-ip,"<p dir=""auto"">Cluster Q4 IP is an installation line array module based on 4x 6 in LF drivers and 2x 1 in HF drivers with 1.75 in voice coils, offering a 4 degree splay angle. Reliable enclosure and carefully designed components make the system a perfect option for fixed installations of different sizes. IP54-rated for outdoor installations.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4x 6 in woofers + 2x 1 in HF on 1.75 in voice coils</p></li><li data-preset-tag=""p""><p>138 dB max SPL, 4 degree splay, 80 degrees horizontal coverage</p></li><li data-preset-tag=""p""><p>IP54 weatherized enclosure for outdoor use</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_top-1000x1000.jpg"
sub-12a,"<p dir=""auto"">Sub 12A is a compact yet powerful low-frequency extension powered loudspeaker. Features a proprietary 12 in woofer with 3 in voice coil and efficient vented box design. Equipped with a built-in 650 W Class D amplifier with DSP, designed for mobile sound systems and smaller installations.</p><ul dir=""auto""><li data-preset-tag=""p""><p>12 in driver with built-in 650 W Class D amplifier</p></li><li data-preset-tag=""p""><p>127.5 dB max SPL, 43-170 Hz response</p></li><li data-preset-tag=""p""><p>XLR input/output and DSP onboard</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Architecture/Sub-12A-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Architecture/Sub-12A-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Architecture/Sub-12A-side-1000x1000.jpg"
fly-6l,"<p dir=""auto"">The Fly-6L is a compact powered line array module for small concert halls, theaters and clubs, each box driven by a Powersoft 4-channel digital amplifier module with DSP and integrated flying hardware.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4 x 6-inch neodymium mids + 2 x 1-inch neodymium HF drivers</p></li><li data-preset-tag=""p""><p>Built-in Powersoft amplifier with DSP</p></li><li data-preset-tag=""p""><p>Integrated flying hardware; lightweight</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY/Fly-6L-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY/Fly-6L_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY/Fly-6L_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY/Fly-6L_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY/Fly-6L_top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY/Fly_group-1_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY/Fly_group-2_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY/Fly_group-3_iso-1000x1000.jpg"
air-82,"<p dir=""auto"">The passive installation speaker AIR-82 is extremely compact, featuring an 8-inch coaxial woofer. The model has numerous mounting options, providing usability for each and every project.</p><ul dir=""auto""><li data-preset-tag=""p""><p>8-inch coaxial driver with 94 dB sensitivity and 127 dB max SPL</p></li><li data-preset-tag=""p""><p>90 x 90 degrees coverage with 4/8/16 Ohm impedance options</p></li><li data-preset-tag=""p""><p>VESA 75 x 75, dual M10 fly points, and M10 safety point</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-top-1000x1000.jpg"
hornet-12,"<p dir=""auto"">The HORNET 12 is a large-format three-way touring line array element combining dual 12-inch woofers, quad 6-inch midranges and dual 1.4-inch HF drivers, all neodymium, for high power handling and SPL with an advanced flying-hardware concept.</p><ul dir=""auto""><li data-preset-tag=""p""><p>Three-way line array: 2 x 12-inch + 4 x 6-inch + 2 x 1.4-inch HF</p></li><li data-preset-tag=""p""><p>All-neodymium, high power handling</p></li><li data-preset-tag=""p""><p>Advanced flying hardware, ground-cart deployable</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12-group_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12-group_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12_TC_group_front_bottom-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12_TC_group_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12_TC_group_iso_bottom-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12_top-1000x1000.jpg"
cluster-s15,"<p dir=""auto"">The Cluster S15 is a vented-box installation subwoofer providing low-frequency support to the Cluster line array series, with integrated flying hardware.</p><ul dir=""auto""><li data-preset-tag=""p""><p>15-inch vented installation subwoofer</p></li><li data-preset-tag=""p""><p>Integrated flying hardware</p></li><li data-preset-tag=""p""><p>Low-frequency support for the Cluster series</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-group_2x4_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-group_3x4_iso-1000x1000.jpg"
