Slug,:draft,Title,Sub Title,Product Description,Technical Table,Thumbnail,Thumbnail:alt,Brand,Product Categories,Product Tags,Specsheet,Gallery
cs702d-adsp,true,CS702D-ADSP,,"<p>The LEA Professional CS702D-ADSP is the Dante-enabled Advanced DSP variant of the CS702D, a 2-channel smart amplifier delivering 700 watts per channel at 4&Omega;, 8&Omega;, 70V, and 100V (350W at 2&Omega;). The ADSP platform combines an Analog Devices Sharc 96kHz processor with linear-phase FIR crossover filters at up to 2,048 taps per channel and native Dante / AES67 audio networking for premium live and install applications.</p><p>Three ways to connect &mdash; built-in Wi-Fi access point, existing Wi-Fi, or FAST Ethernet &mdash; plus 8 &times; 8 Dante at 96/48 kHz and external I/O make it easy to integrate into any AV-over-IP backbone. The LEA CONNECT cloud platform, browser-based WebUI, and third-party APIs allow remote configuration and monitoring from anywhere in the world with no VPN required.</p>","<table><tbody><tr><th>Channels</th><td>2</td></tr><tr><th>Power per Channel (2&Omega;)</th><td>350W</td></tr><tr><th>Power per Channel (4&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (8&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (70V / 100V)</th><td>700W</td></tr><tr><th>Analog Inputs</th><td>2 balanced, selectable 26 dB / 34 dB sensitivity</td></tr><tr><th>Network Audio</th><td>8 &times; 8 Dante at 96 kHz or 48 kHz; AES67 via Dante Controller</td></tr><tr><th>Network</th><td>Built-in Wi-Fi AP, existing Wi-Fi, or FAST Ethernet (Cat5/Cat6)</td></tr><tr><th>DSP</th><td>Analog Devices Sharc 96kHz Advanced DSP; FIR (2,048 taps/channel @ 96 kHz) + IIR up to 48 dB/oct; 8-band parametric EQ/channel; up to 4 s delay/channel</td></tr><tr><th>Control</th><td>LEA CONNECT Cloud, Web Browser UI, 3rd-party API</td></tr><tr><th>Dimensions</th><td>14.25&quot; &times; 19&quot; &times; 1U (362 &times; 482 mm)</td></tr><tr><th>Weight</th><td>10 lbs / 4.5 kg</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/cs702d-adsp/cs702d-adsp_main.png,,lea,audio,amplifier,,
cs704,,CS704,,"<p>The LEA Professional CS704 is a 4-channel Network CONNECT Series smart amplifier delivering 700 watts per channel at 4&Omega;, 8&Omega;, 70V, and 100V (350W at 2&Omega;). With selectable HiZ/LoZ per channel and a compact 1U chassis, it is ideal for medium to large commercial installations such as houses of worship, hospitality, education, and corporate AV.</p><p>The unit provides three ways to connect &mdash; built-in Wi-Fi access point, existing Wi-Fi network, or Local Area Network via FAST Ethernet &mdash; eliminating the need for proprietary software. An on-board Analog Devices Sigma 96kHz DSP with a 32-bit core delivers 8-band parametric EQ per channel, crossovers up to 48 dB/octave, 100 ms of output delay per channel, and real-time load monitoring. Through the LEA CONNECT cloud platform and browser-based WebUI, integrators can configure, monitor, and troubleshoot the amplifier from anywhere in the world with no VPN required.</p>","<table><tbody><tr><th>Channels</th><td>4</td></tr><tr><th>Power per Channel (2&Omega;)</th><td>350W</td></tr><tr><th>Power per Channel (4&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (8&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (70V / 100V)</th><td>700W</td></tr><tr><th>Analog Inputs</th><td>4 balanced, selectable 26 dB / 34 dB sensitivity</td></tr><tr><th>Network</th><td>Built-in Wi-Fi AP, existing Wi-Fi, or FAST Ethernet (Cat5/Cat6)</td></tr><tr><th>DSP</th><td>Analog Devices Sigma 96kHz, 32-bit core; 8-band parametric EQ/channel; up to 48 dB/oct crossovers; 100 ms delay/channel</td></tr><tr><th>Control</th><td>LEA CONNECT Cloud, Web Browser UI, 3rd-party API</td></tr><tr><th>Dimensions</th><td>14.25&quot; L &times; 19&quot; W &times; 1U (362 &times; 482 mm)</td></tr><tr><th>Weight</th><td>14 lbs / 4 kg</td></tr></tbody></table>",,,lea,audio,amplifier,,
cs704-adsp,true,CS704-ADSP,,"<p>The LEA Professional CS704-ADSP is a 4-channel Network CONNECT Series smart amplifier delivering 700 watts per channel at 4&Omega;, 8&Omega;, 70V, and 100V (350W at 2&Omega;). The &quot;ADSP&quot; designation upgrades the platform to an Analog Devices Sharc 96kHz processor with linear-phase FIR crossover filters at up to 2,048 taps per channel for superior phase coherence &mdash; ideal for high-performance live, install, and hi-fi applications.</p><p>Three ways to connect &mdash; built-in Wi-Fi access point, existing Wi-Fi, or FAST Ethernet &mdash; combined with the LEA CONNECT cloud platform, browser-based WebUI, and third-party APIs allow remote configuration and monitoring from anywhere in the world with no VPN required.</p>","<table><tbody><tr><th>Channels</th><td>4</td></tr><tr><th>Power per Channel (2&Omega;)</th><td>350W</td></tr><tr><th>Power per Channel (4&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (8&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (70V / 100V)</th><td>700W</td></tr><tr><th>Analog Inputs</th><td>4 balanced, selectable 26 dB / 34 dB sensitivity</td></tr><tr><th>Network</th><td>Built-in Wi-Fi AP, existing Wi-Fi, or FAST Ethernet (Cat5/Cat6)</td></tr><tr><th>DSP</th><td>Analog Devices Sharc 96kHz Advanced DSP; FIR (2,048 taps/channel @ 96 kHz) + IIR up to 48 dB/oct; 8-band parametric EQ/channel; up to 4 s delay/channel</td></tr><tr><th>Control</th><td>LEA CONNECT Cloud, Web Browser UI, 3rd-party API</td></tr><tr><th>Dimensions</th><td>17.88&quot; &times; 19&quot; &times; 2U (454 &times; 482 mm)</td></tr><tr><th>Weight</th><td>14 lbs / 6.4 kg</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/cs704-adsp/cs704-adsp_main.png,,lea,audio,amplifier,,
cs704d-adsp,true,CS704D-ADSP,,"<p>The LEA Professional CS704D-ADSP is the Dante-enabled Advanced DSP variant of the CS704D, a 4-channel smart amplifier delivering 700 watts per channel at 4&Omega;, 8&Omega;, 70V, and 100V (350W at 2&Omega;). The ADSP platform combines an Analog Devices Sharc 96kHz processor with linear-phase FIR crossover filters at up to 2,048 taps per channel and native Dante / AES67 audio networking for premium live, install, and broadcast systems.</p><p>Three ways to connect &mdash; built-in Wi-Fi access point, existing Wi-Fi, or FAST Ethernet &mdash; plus 8 &times; 8 Dante at 96/48 kHz and external I/O make it easy to integrate into any AV-over-IP backbone. The LEA CONNECT cloud platform, browser-based WebUI, and third-party APIs allow remote configuration and monitoring from anywhere in the world without VPN.</p>","<table><tbody><tr><th>Channels</th><td>4</td></tr><tr><th>Power per Channel (2&Omega;)</th><td>350W</td></tr><tr><th>Power per Channel (4&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (8&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (70V / 100V)</th><td>700W</td></tr><tr><th>Analog Inputs</th><td>4 balanced, selectable 26 dB / 34 dB sensitivity</td></tr><tr><th>Network Audio</th><td>8 &times; 8 Dante at 96 kHz or 48 kHz; AES67 via Dante Controller</td></tr><tr><th>Network</th><td>Built-in Wi-Fi AP, existing Wi-Fi, or FAST Ethernet (Cat5/Cat6)</td></tr><tr><th>DSP</th><td>Analog Devices Sharc 96kHz Advanced DSP; FIR (2,048 taps/channel @ 96 kHz) + IIR up to 48 dB/oct; 8-band parametric EQ/channel; up to 4 s delay/channel</td></tr><tr><th>Control</th><td>LEA CONNECT Cloud, Web Browser UI, 3rd-party API</td></tr><tr><th>Dimensions</th><td>17.88&quot; &times; 19&quot; &times; 2U (454 &times; 482 mm)</td></tr><tr><th>Weight</th><td>14 lbs / 6.4 kg</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/cs704d-adsp/cs704d-adsp_main.png,,lea,audio,amplifier,,
cs704d-g,,CS704D-G,,"<p>The LEA Professional CS704D-G is a 4-channel Dante-enabled Government-model smart amplifier delivering 700 watts per channel at 4&Omega;, 8&Omega;, 70V, and 100V (350W at 2&Omega;). As part of the CONNECT Series &quot;G&quot; line, all wireless capabilities are removed: connections are made strictly over wired LAN (Ethernet), making it suitable for secure federal, military, and government installations that still require Dante audio networking.</p><p>The amplifier provides 4 balanced analog inputs with selectable 26/34 dB sensitivity plus 8 &times; 8 Dante at 96/48 kHz (AES67 configurable via Dante Controller) and external I/O for remote on/off and fault monitoring. An Analog Devices Sigma 96kHz DSP with a 32-bit core delivers 8-band parametric EQ per channel, crossovers up to 48 dB/octave, and real-time load monitoring. Through the LEA CONNECT cloud platform (where network policy permits), browser-based WebUI, or third-party APIs, integrators retain full remote configuration and monitoring.</p>","<table><tbody><tr><th>Channels</th><td>4</td></tr><tr><th>Power per Channel (2&Omega;)</th><td>350W</td></tr><tr><th>Power per Channel (4&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (8&Omega;)</th><td>700W</td></tr><tr><th>Power per Channel (70V / 100V)</th><td>700W</td></tr><tr><th>Analog Inputs</th><td>4 balanced, selectable 26 dB / 34 dB sensitivity</td></tr><tr><th>Network Audio</th><td>8 &times; 8 Dante at 96 kHz or 48 kHz; AES67 via Dante Controller</td></tr><tr><th>Network</th><td>Wired LAN only (Wi-Fi excluded for government use)</td></tr><tr><th>DSP</th><td>Analog Devices Sigma 96kHz, 32-bit core; 8-band parametric EQ/channel; up to 48 dB/oct crossovers</td></tr><tr><th>Control</th><td>LEA CONNECT Cloud (where permitted), Web Browser UI, 3rd-party API</td></tr><tr><th>Dimensions</th><td>14.25&quot; &times; 19&quot; &times; 1U (362 &times; 482 mm)</td></tr><tr><th>Weight</th><td>14 lbs / 4 kg</td></tr></tbody></table>",,,lea,audio,amplifier,,
cyclonix-11,,,,,,,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-11/cyclonix-11_datasheet.pdf,
cyclonix-12,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Frequency Range</td><td>25Hz-200Hz in-room response</td></tr><tr><td>Amplifier Power</td><td>200-500W RMS recommended</td></tr><tr><td>High Pass Filter</td><td>30Hz, 24dB/Octave Butterworth</td></tr><tr><td>Limiter</td><td>500W (4 Ohms)</td></tr><tr><td>Inputs</td><td>High current spring terminals (5mm hole, up to 10AWG)</td></tr><tr><td>Enclosure</td><td>Bass reflex, dual down-firing vents</td></tr><tr><td>Impedance</td><td>4 Ohms</td></tr><tr><td>Driver</td><td>305mm (12"") paper cone</td></tr><tr><td>Voice Coil</td><td>50mm long throw</td></tr><tr><td>Sensitivity</td><td>92dB SPL (2.83V/1m)</td></tr><tr><td>Dimensions</td><td>940mm H x 540mm W x 190mm D (210mm with grille)</td></tr><tr><td>Weight</td><td>26kg</td></tr></tbody></table>",,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12/cyclonix-12_datasheet.pdf,
cyclonix-12ac,,,,,,,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12ac/cyclonix-12ac_datasheet.pdf,
cyclonix-18,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Frequency Range</td><td>25Hz-200Hz in-room response</td></tr><tr><td>Amplifier Power</td><td>200-1400W RMS recommended</td></tr><tr><td>High Pass Filter</td><td>20Hz, 24dB/Octave Butterworth</td></tr><tr><td>Limiter</td><td>1000W (8 Ohms)</td></tr><tr><td>Inputs</td><td>High current spring terminals (5mm hole, up to 10AWG)</td></tr><tr><td>Enclosure</td><td>Bass reflex, front vented</td></tr><tr><td>Impedance</td><td>8 Ohms</td></tr><tr><td>Driver</td><td>Single 455mm (18"") paper cone</td></tr><tr><td>Voice Coil</td><td>100mm (4"") edge-wound copper</td></tr><tr><td>Sensitivity</td><td>100dB SPL (2.83V/1m)</td></tr><tr><td>Dimensions</td><td>1215mm H x 750mm W x 310mm D</td></tr><tr><td>Weight</td><td>64kg</td></tr></tbody></table>",,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-18/cyclonix-18_datasheet.pdf,
db9701ip,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Model</td><td>DB9701IP (Wizard Elite IP, Grey, legacy DB97xx designation)</td></tr><tr><td>Configuration</td><td>1 push button, no camera, no keypad</td></tr><tr><td>Display</td><td>3 inch full-colour TFT (names, logo, house number)</td></tr><tr><td>Push buttons</td><td>RGB illuminated, colour and intensity configurable</td></tr><tr><td>Small model total dimensions</td><td>134 x 144 mm</td></tr><tr><td>Flush-mount recess</td><td>134 x 124 x 51 mm (H x W x D)</td></tr><tr><td>Frame</td><td>Brushed aluminium; surface (FT25BUS) or flush (FT25BIS) mount</td></tr><tr><td>Front plate</td><td>5 mm tempered glass, 2x baked at high temperature</td></tr><tr><td>Network/SIP</td><td>IP, SIP-compliant, bidirectional video capable</td></tr><tr><td>Power</td><td>PoE (Power over Ethernet)</td></tr><tr><td>Optional add-ons</td><td>160 deg colour camera, FTPROXILIC RFID badge reader (ISO 14443A/MIFARE), FTEKEY fingerprint, FT4SWIP I/O</td></tr></tbody></table>",,,fasttel,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/fasttel/db9701ip/db9701ip_datasheet.pdf,
diamon-mk3,,DiaMon-MK3,,,,,,bassboss,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/diamon-mk3/diamon-mk3_datasheet.pdf,
dj18s-mk3,,DJ18S-MK3,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Configuration</td><td>Single 18-inch self-powered vented direct-radiating subwoofer</td></tr><tr><td>Driver</td><td>1 x 18-inch (457mm) neodymium woofer, 4.5-inch (115mm) voice coil</td></tr><tr><td>Amplifier</td><td>2,500W Class-D with integrated DSP</td></tr><tr><td>Frequency response</td><td>27Hz - 100Hz (+/-3dB)</td></tr><tr><td>Maximum SPL</td><td>129dB sustained / 132dB peak (1m, half-space)</td></tr><tr><td>Processing</td><td>96kHz DSP with 8 pushbutton presets; up to 100 stored presets via software</td></tr><tr><td>Enclosure</td><td>CNC-machined 18mm birch plywood with bracing and dado joinery; vented</td></tr><tr><td>Dimensions (H x W x D)</td><td>27.5 x 20.5 x 29.5 in (28.75 in high with feet)</td></tr><tr><td>Weight</td><td>110 lb (50 kg) net</td></tr><tr><td>Inputs</td><td>XLR-F signal in, XLR-M pass-through; Neutrik powerCON TRUE1 (IP65)</td></tr><tr><td>Power</td><td>100-240V AC, 50/60Hz (auto-sensing)</td></tr></tbody></table>",,,bassboss,audio,subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dj18s-mk3/dj18s-mk3_datasheet.pdf,
dv12-mk3,,DV12-MK3,,,,,,bassboss,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dv12-mk3/dv12-mk3_datasheet.pdf,
dynamix-mk4,,,,,,,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/dynamix-mk4/dynamix-mk4_datasheet.pdf,
el-ip-4fb,,,,,,,,nice,,,,
el-ip-4fd,,,,,,,,nice,,,,
el-ip-4ft,,,,,,,,nice,,,,
el-ip-4pt-wh,,,,,,,,nice,,,,
el-ip-8fb,,,,,,,,nice,,,,
el-ip-8ft,,,,,,,,nice,,,,
ela-ipd-mtx-8ch,,,,,,,,nice,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ela-ipd-mtx-8ch/ela-ipd-mtx-8ch_datasheet.pdf,
ela-ipd-nac-ext,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Network audio card (Dante) for ELAN IP audio matrix (ELA region SKU; equivalent to EL-IPD-NAC-EXT)</td></tr><tr><td>Function</td><td>Adds Dante audio networking to EL-IPD-MTX-8CH and EL-IPD-PRE-MSI for multi-chassis distribution</td></tr><tr><td>Compatibility</td><td>EL-IPD-MTX-8CH, EL-IPD-PRE-MSI, EL-IPD-PRE-SSI</td></tr><tr><td>Networking</td><td>Dante over standard Gigabit Ethernet, up to 64 individual audio zones</td></tr></tbody></table>",,,nice,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ela-ipd-nac-ext/ela-ipd-nac-ext_datasheet.pdf,
ela-ipd-pre-msi,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Multi-zone preamp audio matrix (ELA region SKU; equivalent to EL-IPD-PRE-MSI)</td></tr><tr><td>Inputs</td><td>Up to 23 (3 optical TOSLINK, 3 coaxial RCA, 8 stereo / 16 mono RCA line level, 1 doorbell 3.5 mm stereo)</td></tr><tr><td>Preamp outputs</td><td>6 stereo / 12 mono RCA, configurable L/R/Mono/Sub</td></tr><tr><td>Output gain</td><td>Fixed 0 dB or variable -50 to 0 dB in 0.5 dB steps</td></tr><tr><td>Output impedance</td><td>470 Ohm</td></tr><tr><td>Lip-sync delay</td><td>0-400 ms per zone in 10 ms steps</td></tr><tr><td>EQ</td><td>5-band per zone, loudness on/off, high/low pass</td></tr><tr><td>Network</td><td>1 RJ45 100/1000 Ethernet (Dante via optional EL-IPD-NAC-EXT)</td></tr><tr><td>Trigger outputs</td><td>3 x 3.5 mm mono, +12 VDC / 100 mA</td></tr><tr><td>Power</td><td>AC 100-240 V, 50/60 Hz, 1000 W</td></tr><tr><td>Dimensions</td><td>17"" D x 17"" W x 4"" H (with feet)</td></tr><tr><td>Weight</td><td>15.55 lb / 7.05 kg</td></tr></tbody></table>",,,nice,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ela-ipd-pre-msi/ela-ipd-pre-msi_datasheet.pdf,
ela-ipd-pre-sio,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Local audio source preamp (ELA region SKU; equivalent to EL-IPD-PRE-SSI)</td></tr><tr><td>Function</td><td>Delivers two-channel PCM audio from a remote source to a Dante-enabled ELAN audio matrix over standard LAN</td></tr><tr><td>Audio inputs</td><td>1 optical TOSLINK, 1 coaxial RCA, 1 stereo RCA line level (selectable)</td></tr><tr><td>Digital audio formats</td><td>Stereo, PCM, 96 kHz, 24-bit</td></tr><tr><td>Network</td><td>1 RJ45 10/100 Ethernet, PoE 802.3af/at</td></tr><tr><td>Power</td><td>5 V, 2 A DC or PoE</td></tr><tr><td>Dimensions</td><td>7.0"" W x 1.06"" H x 4.0"" D (178 x 27 x 102 mm)</td></tr><tr><td>Weight</td><td>0.65 lb / 0.29 kg</td></tr><tr><td>Operating temperature</td><td>+5 to +45 degC</td></tr></tbody></table>",,,nice,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ela-ipd-pre-sio/ela-ipd-pre-sio_datasheet.pdf,
epicentrix-mk2,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Frequency Range</td><td>35Hz-40kHz in-room response</td></tr><tr><td>Power Handling</td><td>50-300W RMS recommended</td></tr><tr><td>Sensitivity</td><td>90dB @ 2.83V, 1 metre</td></tr><tr><td>Impedance</td><td>6 Ohms nominal (minimum 4.3 Ohms)</td></tr><tr><td>Configuration</td><td>3-way</td></tr><tr><td>Enclosure</td><td>Triple chambers (sealed midrange, bass reflex)</td></tr><tr><td>Bass Drivers</td><td>4 x 130mm coated paper cones, 26mm voice coils</td></tr><tr><td>Midrange Driver</td><td>1 x 130mm coated paper cone, 26mm voice coil</td></tr><tr><td>Tweeter</td><td>26mm dual concentric diaphragm</td></tr><tr><td>Terminals</td><td>Dual gold-plated bi-wire binding posts</td></tr><tr><td>Dimensions</td><td>233mm H x 910mm W x 370mm D</td></tr><tr><td>Weight</td><td>24kg each</td></tr></tbody></table>",,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epicentrix-mk2/epicentrix-mk2_datasheet.pdf,
epix,,,,,,,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epix/epix_datasheet.pdf,
equinox-evara,true,Equinox Evara,Compact bookshelf speaker with big sound in a small footprint,"<h3>Big sound. Small footprint.</h3><p>The Equinox Evara brings power and clarity to your home, proving that small speakers can deliver truly big sound. Engineered for modern living spaces - apartments, open-plan homes and bedrooms - this compact 2-way bookshelf pairs a 130mm doped paper cone woofer with a 26mm dual concentric diaphragm tweeter for smooth, room-filling reproduction of both music and movies.</p><ul><li>Rear-vented bass reflex cabinet for extended low-end weight</li><li>Magnetic grilles and contemporary fabric finishes that disappear into modern decor</li><li>Available in five Studio colours: Black, White, Navy, Charcoal and Forrest Green</li><li>Gold-plated binding posts for solid amplifier connection</li><li>20-120W RMS - perfectly matched to today's compact integrated amplifiers</li></ul><p>The Equinox Evara is the latest evolution of Krix's longest-running bookshelf - a speaker built for people who refuse to choose between style and sound.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Frequency Range</td><td>45Hz-40kHz in-room response</td></tr><tr><td>Power Handling</td><td>20-120W RMS recommended</td></tr><tr><td>Sensitivity</td><td>88dB @ 2.83V, 1 metre</td></tr><tr><td>Impedance</td><td>6 Ohms nominal (minimum 3.6 Ohms)</td></tr><tr><td>Configuration</td><td>2-way</td></tr><tr><td>Enclosure</td><td>Bass reflex, rear vented</td></tr><tr><td>Woofer</td><td>130mm (5"") doped paper cone</td></tr><tr><td>Tweeter</td><td>26mm (1"") dual concentric diaphragm</td></tr><tr><td>Terminals</td><td>Gold-plated binding posts</td></tr><tr><td>Dimensions</td><td>295mm H x 175mm W x 235mm D</td></tr><tr><td>Weight</td><td>6kg each</td></tr><tr><td>Finishes</td><td>Studio Black, White, Navy, Charcoal, Forrest Green</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/equinox-evara/equinox-evara_main.jpg,,krix,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/equinox-evara/equinox-evara_datasheet.pdf,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/equinox-evara/equinox-evara_gallery_1.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/equinox-evara/equinox-evara_gallery_2.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/equinox-evara/equinox-evara_gallery_3.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/equinox-evara/equinox-evara_gallery_4.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/equinox-evara/equinox-evara_gallery_5.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/equinox-evara/equinox-evara_gallery_6.jpg"
esoterix-altum,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Frequency Range</td><td>40Hz-40kHz in-room response</td></tr><tr><td>Power Handling</td><td>20-200W RMS recommended</td></tr><tr><td>Sensitivity</td><td>89dB @ 2.83V, 1 metre</td></tr><tr><td>Impedance</td><td>4 Ohms nominal (minimum 3.2 Ohms)</td></tr><tr><td>Configuration</td><td>2-way</td></tr><tr><td>Enclosure</td><td>Bass reflex, bottom-vented</td></tr><tr><td>LF Driver</td><td>165mm natural wood fiber cone, 38mm voice coil</td></tr><tr><td>HF Driver</td><td>26mm Scanspeak Revelator ring radiator</td></tr><tr><td>Input Terminals</td><td>Gold-plated binding posts</td></tr><tr><td>Dimensions</td><td>390mm H x 260mm W x 380mm D</td></tr><tr><td>Weight</td><td>11kg each</td></tr></tbody></table>",,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/esoterix-altum/esoterix-altum_datasheet.pdf,
ex-2ch-300-10,true,EX-2CH-300-10,2-channel analog audio over CAT extender (300m),"<p>The Netvio EX-2CH-300-10 extends 2-channel line-level analog or S/PDIF audio up to 300 m (984 ft) over a single CAT cable. Designed for professional installations, it supports bi-directional IR control, robust signal integrity and integrates seamlessly into Netvio’s license-inclusive control ecosystem.</p><ul><li>Multiple Audio Formats — Supports LPCM 2.0/5.1, Dolby Digital 2/5.1CH, DTS, and Dolby Digital Plus.</li><li>Selectable Outputs — Receiver provides analog stereo output or direct optical SPDIF, selectable by switch.</li><li>Built-in DAC — Converts digital optical audio into analog stereo at the receiver when required.</li><li>PoC Powered — Bidirectional Power over Cable means only one side requires Micro-USB power.</li><li>Compact &amp; Durable — Metal housing ensures reliable long-term use in demanding environments.</li><li>Reliable Performance — Maintains audio integrity over long distances without loss.</li><li>Sample Rates: 32–192 kHz @ 24-bit resolution</li></ul><p>Like the rest of the Netvio catalog the product is license-inclusive with the Netvio360 setup software, AppBuilder drag-and-drop GUI designer and the NetvioGo iOS / Android / Windows control app, and is designed for plug-and-play deployment by professional AV integrators.</p>","<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Transmission Distance</td><td>300 m @ 48 kHz; 150 m @ 96 kHz; 100 m @ 192 kHz</td></tr><tr><td>Audio Inputs (TX)</td><td>1 × Optical SPDIF (Toslink), 1 × RCA L/R Analog</td></tr><tr><td>Audio Outputs (RX)</td><td>1 × Optical SPDIF, 1 × RCA L/R Analog (with selector)</td></tr><tr><td>Audio Support</td><td>LPCM 2.0/5.1, Dolby Digital, DTS, Dolby Digital Plus</td></tr><tr><td>Sample Rates</td><td>32–192 kHz @ 24-bit resolution</td></tr><tr><td>Power</td><td>PoC bidirectional; Micro-USB optional (max 1.5 W)</td></tr><tr><td>Housing</td><td>Metal, black finish</td></tr><tr><td>Weight</td><td>174 g (0.38 lbs) each</td></tr><tr><td>Operating Temperature</td><td>0 °C to 40 °C (32 °F to 104 °F)</td></tr><tr><td>Storage Temperature</td><td>-20 °C to 60 °C (-4 °F to 140 °F)</td></tr><tr><td>Humidity</td><td>20–90 % RH non-condensing</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ex-2ch-300-10/ex-2ch-300-10_main.png,,netvio,audio,extender,,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ex-2ch-300-10/ex-2ch-300-10_gallery_1.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ex-2ch-300-10/ex-2ch-300-10_gallery_2.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ex-2ch-300-10/ex-2ch-300-10_gallery_3.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ex-2ch-300-10/ex-2ch-300-10_gallery_4.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ex-2ch-300-10/ex-2ch-300-10_gallery_5.png"
